resistance_ch1,time_ch1,conc,resistance_ch2,time_ch2,resistance_ch3,time_ch3,Label
25898.6094,863.134,4,21019.0039,863.463,62364.0391,863.765,No3_4
25636.248,864.074,4,20662.1191,864.399,62451.0039,864.729,No3_4
26149.377,865.05,4,20590.9453,865.35,61756.5625,865.657,No3_4
26183.918,865.996,4,20315.8672,866.316,61904.8008,866.619,No3_4
26070.0137,866.919,4,20803.4141,867.259,62459.8633,867.588,No3_4
26359.6133,867.884,4,20444.1465,868.191,62828.1367,868.525,No3_4
26025.8164,868.854,4,20289.7852,869.157,62473.3672,869.465,No3_4
25983.3457,869.774,4,20514.1289,870.114,61959.543,870.418,No3_4
25898.1426,870.717,4,20591.2773,871.052,62749.4609,871.382,No3_4
26595.582,871.703,4,20923.8711,872.002,62186.3984,872.308,No3_4
26560.8633,872.648,4,20613.2441,872.968,61784.2695,873.27,No3_4
25932.4297,873.571,4,20597.3184,873.911,62711.9805,874.24,No3_4
25670.3047,874.532,4,20580.6367,874.847,62963.5352,875.181,No3_4
26114.1602,875.511,4,20162.9277,875.813,62663.3398,876.121,No3_4
26201.8887,876.434,4,20527.709,876.773,62184.707,877.094,No3_4
26116.9219,877.385,4,20778.3945,877.705,62626.5352,878.046,No3_4
26084.5742,878.367,4,20214.0117,878.671,62254.1484,878.975,No3_4
26254.1641,879.31,4,21054.373,879.638,62442.7031,879.943,No3_4
26192.5488,880.245,4,20907.5176,880.575,62628.0508,880.904,No3_4
26354.8516,881.196,4,20717.9414,881.515,63010.3047,881.839,No3_4
26192.6563,882.169,4,20404.8848,882.472,62711.8477,882.78,No3_4
26516.1816,883.104,4,20784.3711,883.433,62612.1758,883.735,No3_4
26380.002,884.034,4,20549.3594,884.368,62984.9844,884.698,No3_4
26710.5449,885.019,4,20586.4414,885.322,61941.0898,885.627,No3_4
26677.6055,885.962,4,20739.8672,886.281,62252.0547,886.582,No3_4
26306.7031,886.882,4,20877.1445,887.222,62435.9453,887.55,No3_4
25996.1016,887.842,4,20958.8125,888.153,63245.2422,888.495,No3_4
26211.4297,888.826,4,20175.3906,889.124,62405.8164,889.44,No3_4
26376.5527,889.767,4,21094.3691,890.097,62619.2422,890.419,No3_4
26367.1621,890.71,4,20752.6367,891.029,62904.0039,891.37,No3_4
26346.248,891.701,4,20271.8145,892.004,62252.5742,892.32,No3_4
26343.5176,892.641,4,21180.5898,892.971,62750.1992,893.275,No3_4
26593.916,893.575,4,21296.5918,893.911,62301.9062,894.242,No3_4
26184.7383,894.564,4,20378.7949,894.864,62631.4766,895.177,No3_4
26697.4258,895.518,4,20439.459,895.839,62199.3008,896.144,No3_4
26332.7754,896.445,4,20944.8867,896.786,62681.9023,897.117,No3_4
26490.3359,897.408,4,20645.9102,897.725,62947.6406,898.066,No3_4
26579.1328,898.396,4,20292.6895,898.698,62591.8125,899.006,No3_4
26558.6953,899.337,4,21164.3242,899.668,62574.4922,899.966,No3_4
26127.2422,900.277,4,21251.2598,900.608,62388.3086,900.939,No3_4
26365.4355,901.261,4,20897.5625,901.565,62855.4883,901.871,No3_4
27152.623,902.207,4,20551.8105,902.537,62239.8906,902.841,No3_4
26475.6875,903.152,4,20566.3145,903.477,63202.1289,903.808,No3_4
26595.3008,904.11,4,20500.0977,904.42,62797.5938,904.731,No3_4
26855.6348,905.072,4,20643.5137,905.393,62085.6914,905.696,No3_4
26160.3535,905.997,4,20697.6953,906.338,63001.0195,906.669,No3_4
26643.9336,906.966,4,20430.6641,907.277,62737.0898,907.618,No3_4
26665.6055,907.95,4,20282.1875,908.254,62554.5039,908.57,No3_4
26604.9238,908.891,4,21087.6465,909.221,62848.2031,909.523,No3_4
26743.0586,909.824,4,21107.0273,910.16,62565.3867,910.491,No3_4
26243.4082,910.812,4,20635.2812,911.109,62928.2344,911.421,No3_4
27222.8008,911.763,4,20541.3379,912.094,62935.2109,912.403,No3_4
26513.8926,912.699,4,20803.6465,913.035,63094.793,913.365,No3_4
26374.1211,913.658,4,20432.7793,913.974,63108.5352,914.305,No3_4
26560.1055,914.635,4,20400.5859,914.934,62285.3867,915.249,No3_4
26893.3633,915.563,4,21041.0781,915.905,62742.1094,916.226,No3_4
26408.8125,916.517,4,20896.8848,916.836,63288.6445,917.178,No3_4
26307.4531,917.508,4,20290.0801,917.81,62947.8984,918.118,No3_4
26462.2344,918.449,4,21228.8086,918.78,62853.6016,919.082,No3_4
26650.4551,919.382,4,21370.6035,919.719,62428.9883,920.049,No3_4
26291.7363,920.353,4,20906.1738,920.662,62563.7656,920.973,No3_4
26769.082,921.313,4,20774.3301,921.623,62274.7891,921.932,No3_4
26880.3613,922.237,4,21317.5469,922.576,62562.4336,922.905,No3_4
26614.8594,923.199,4,20452.0605,923.509,62591.9258,923.849,No3_4
26989.8613,924.178,4,20847.2559,924.475,62694.0469,924.794,No3_4
26980.1367,925.115,4,20737.0332,925.444,62157.8984,925.745,No3_4
26254.666,926.044,4,21331.9258,926.378,62401.082,926.707,No3_4
26819.3027,927.017,4,20547.2383,927.33,62762.4844,927.634,No3_4
26706.2793,927.97,4,21111.5449,928.3,62117.3984,928.607,No3_4
26773.2305,928.917,4,21228.2695,929.238,62446.9961,929.567,No3_4
26305.7754,929.87,4,21016.2812,930.178,62265.8047,930.486,No3_4
26581.8594,930.826,4,20487.707,931.146,62410.3555,931.45,No3_4
26593.248,931.751,4,21060.7754,932.091,62917.7383,932.42,No3_4
26346.373,932.71,4,20765.168,933.021,63024.3516,933.361,No3_4
26686.2734,933.69,4,20922.8203,933.998,62868.8242,934.318,No3_4
26584.3672,934.629,4,21096.1895,934.959,62814.7773,935.279,No3_4
26441.4473,935.57,4,20707.4277,935.888,62775.5977,936.228,No3_4
27011.6738,936.557,4,20459.4121,936.862,62502,937.169,No3_4
27237.6719,937.494,4,20630.5605,937.824,62120.5625,938.126,No3_4
26790.666,938.435,4,21029.8867,938.759,62755.9297,939.088,No3_4
26674.1953,939.391,4,20791.4551,939.699,62369.6914,940.006,No3_4
26762.1758,940.346,4,20694.1289,940.666,62246.4141,940.966,No3_4
26920.7969,941.272,4,21409.3105,941.611,62897.4375,941.93,No3_4
26232.2148,942.22,4,20993.5918,942.538,63123.9844,942.877,No3_4
26700.1055,943.207,4,21150.6055,943.512,62469.1328,943.819,No3_4
26644.4297,944.145,4,21325.1074,944.474,62784.2695,944.771,No3_4
26240.6074,945.081,4,21400.375,945.411,62488.2305,945.741,No3_4
26371.4277,946.062,4,20516.2773,946.363,62615.6914,946.667,No3_4
26698.9961,947.003,4,21337.5957,947.332,62431.4258,947.637,No3_4
26311.875,947.939,4,21373.5176,948.269,62602.6055,948.598,No3_4
26210.1621,948.901,4,21152.3535,949.209,62440.8242,949.518,No3_4
26791.3789,949.858,4,21086.8965,950.168,62167.4219,950.478,No3_4
26394.9785,950.783,4,20841.2227,951.122,62286.8789,951.441,No3_4
26760.1074,951.732,4,21368.7246,952.05,63351.8477,952.39,No3_4
27019.5762,952.709,4,21104.9277,953.008,62160.6953,953.319,No3_4
27051.7109,953.654,4,20912.3516,953.975,62459.4336,954.274,No3_4
26428.5488,954.581,4,21075.9375,954.923,62855.2187,955.253,No3_4
26568.3418,955.545,4,20733.9238,955.856,62623.0781,956.198,No3_4
27187.8613,956.529,4,21150.0918,956.828,62528.0898,957.144,No3_4
27284.0762,957.47,4,20797.2383,957.8,62525.8359,958.104,No3_4
26681.4492,958.404,4,20913.5254,958.74,63046.8672,959.071,No3_4
26674.918,959.383,4,21165.1777,959.689,62299.3633,960.001,No3_4
27130.1172,960.343,4,21040.1543,960.673,62412.8711,960.982,No3_4
26548.7148,961.293,4,20807.0938,961.615,63208.957,961.946,No3_4
26808.2227,962.25,4,20588.627,962.555,63270.2695,962.885,No3_4
26601.7832,963.216,4,20698.1523,963.539,62196.582,963.835,No3_4
27163.0293,964.148,4,21456.9434,964.489,62981.9141,964.809,No3_4
26463.8809,965.1,4,21203.2617,965.422,63378.0977,965.764,No3_4
27055.9258,966.084,4,20841.0742,966.381,62817.6094,966.713,No3_4
27255.7227,967.044,4,21119.3086,967.347,62532.8125,967.652,No3_4
27362.5156,967.984,4,20731.627,968.316,62523.2305,968.638,No3_4
26759.6055,968.929,4,21282.8066,969.247,63209.0781,969.59,No3_4
26739.5195,969.911,4,21085.3945,970.207,62903.9609,970.538,No3_4
26993.6328,970.87,4,20775.166,971.192,62912.6992,971.488,No3_4
26819.5605,971.8,4,21418.8105,972.142,63321.8477,972.464,No3_4
26180.6738,972.756,4,20730.3027,973.074,62831.1055,973.416,No3_4
26210.4316,973.711,4,20975.6387,974.021,63619.082,974.363,No3_4
26434.5234,974.694,4,20448.5312,974.996,63174.4805,975.306,No3_4
26931.9258,975.622,4,21445.1289,975.964,63279.6875,976.285,No3_4
26108.2637,976.577,4,20611.6934,976.895,62811.8047,977.236,No3_4
26905.2676,977.566,4,20844.4727,977.867,62330.6406,978.176,No3_4
26859.6172,978.508,4,20904.3906,978.839,62615.7852,979.15,No3_4
26092.0547,979.451,4,20532.0566,979.774,62710.2852,980.115,No3_4
26157.7695,980.435,4,20308.5117,980.732,63042.9102,981.042,No3_4
27056.0918,981.384,4,20496.2422,981.715,62969.2617,982.024,No3_4
25853.6543,982.335,4,20491.0273,982.655,63277.3789,982.985,No3_4
26151.4258,983.288,4,20526.9121,983.598,62320.0273,983.913,No3_4
26227.5605,984.254,4,20448.8262,984.576,61968.2148,984.873,No3_4
26528.6484,985.184,4,21235.3281,985.525,62330.1758,985.856,No3_4
25854.623,986.149,4,20774.3496,986.46,62976.3633,986.8,No3_4
26163.9883,987.13,4,20461.3145,987.438,62093.1641,987.757,No3_4
26297.8027,988.067,4,20606.6895,988.397,62179.8203,988.698,No3_4
25709.4277,988.997,4,20581.8262,989.331,62616.0586,989.66,No3_4
26076.1777,989.961,4,20429.9531,990.27,62084.5391,990.594,No3_4
26582.3965,990.923,4,20919.1328,991.244,62583.6172,991.543,No3_4
26027.5176,991.848,4,20857.0156,992.188,62310.6484,992.509,No3_4
25845.1426,992.8,4,20500.4844,993.117,62423.1289,993.457,No3_4
25709.3379,993.776,4,20590.6914,994.08,62535.8867,994.385,No3_4
26288.4297,994.719,4,20554.2559,995.038,62246.6992,995.34,No3_4
24125.4844,0,3.5,88435.5234,0.295,72463.0391,0.595,No3_3.5
25279.5449,0.915,3.5,87714.5313,1.216,67544.2344,1.522,No3_3.5
25267.0684,1.833,3.5,89495.7109,2.168,69257.9609,2.485,No3_3.5
24698.5059,2.775,3.5,88203.7422,3.093,68610.0938,3.428,No3_3.5
25449.375,3.746,3.5,89875.8828,4.045,68327.5547,4.358,No3_3.5
25200.6289,4.686,3.5,88040.625,5.012,67139.5781,5.312,No3_3.5
24884.8242,5.612,3.5,89231.6016,5.944,67131.6172,6.27,No3_3.5
24945.1523,6.563,3.5,89745.5156,6.88,67639.7266,7.201,No3_3.5
25032.7871,7.528,3.5,89950.8125,7.828,68431.1094,8.135,No3_3.5
25014.6445,8.445,3.5,90057.1563,8.783,67326.6562,9.101,No3_3.5
25167.8203,9.393,3.5,91083.2812,9.709,68997.6406,10.048,No3_3.5
24879.7305,10.377,3.5,89432.5859,10.676,67110.6016,10.99,No3_3.5
25022.0098,11.315,3.5,91631.3516,11.643,68083.1875,11.945,No3_3.5
25240.1035,12.244,3.5,92207.4609,12.578,66821.75,12.907,No3_3.5
24862.7734,13.228,3.5,89284.0078,13.525,69436.7812,13.835,No3_3.5
25640.6035,14.175,3.5,92025.9844,14.493,68842.1484,14.794,No3_3.5
24857.3711,15.098,3.5,90224.7109,15.437,69194.1797,15.766,No3_3.5
24775.6113,16.057,3.5,91085.0859,16.37,69246.9687,16.704,No3_3.5
24830.748,17.034,3.5,89638.0156,17.353,67144.4375,17.654,No3_3.5
25670.1074,17.959,3.5,92696.2891,18.298,66797.0391,18.627,No3_3.5
25133.6934,18.924,3.5,90720.3984,19.231,66818.4375,19.565,No3_3.5
25762.1484,19.894,3.5,92451.6328,20.195,67199.6484,20.5,No3_3.5
25354.1973,20.828,3.5,91478.9063,21.157,67283.2109,21.476,No3_3.5
25728.0293,21.768,3.5,92703.8437,22.089,68943.9375,22.428,No3_3.5
25784.9043,22.747,3.5,92201.5859,23.043,66043.5234,23.355,No3_3.5
24958.8496,23.695,3.5,90349.5937,24.013,65809.6172,24.311,No3_3.5
25712.7187,24.618,3.5,92987.1094,24.957,66679.9531,25.286,No3_3.5
25726.4609,25.578,3.5,92140.2656,25.892,66224.3281,26.226,No3_3.5
25732.1875,26.555,3.5,92673.0234,26.875,67549.1406,27.176,No3_3.5
24864.4902,27.48,3.5,90781.2188,27.819,68268.7031,28.148,No3_3.5
25033.8203,28.44,3.5,90862.0469,28.753,68458.7344,29.087,No3_3.5
24925.5371,29.416,3.5,90951.1406,29.717,67644.5938,30.021,No3_3.5
24839.8848,30.351,3.5,93308.8203,30.68,67545.9766,31.001,No3_3.5
25145.793,31.292,3.5,91285.3906,31.61,66398.2031,31.949,No3_3.5
25434.8145,32.279,3.5,90658.7188,32.582,67216.0312,32.897,No3_3.5
25287.2207,33.217,3.5,92209.1953,33.546,68090.5,33.848,No3_3.5
25796.9727,34.148,3.5,92038.1484,34.483,66762.4453,34.812,No3_3.5
25012.3633,35.133,3.5,90528.9766,35.437,68569.1719,35.742,No3_3.5
25259.502,36.077,3.5,91511.8203,36.406,67006.9453,36.705,No3_3.5
25431.4199,37.016,3.5,91893.0938,37.344,67807.2578,37.674,No3_3.5
25837.0039,37.996,3.5,92373.6172,38.292,66129.0078,38.602,No3_3.5
24929.9082,38.942,3.5,93515.75,39.271,67513.6484,39.573,No3_3.5
25774.1035,39.87,3.5,94412.0781,40.21,65436.0195,40.539,No3_3.5
25272.7344,40.833,3.5,93780.9609,41.147,65828.1094,41.477,No3_3.5
25835.3477,41.805,3.5,93726.2656,42.124,66716.8125,42.428,No3_3.5
25352.8672,42.727,3.5,92665.3359,43.065,67097.2109,43.383,No3_3.5
25377.5,43.674,3.5,92188.9688,43.992,66507.6094,44.331,No3_3.5
25324.4316,44.65,3.5,92295.4609,44.951,65730.9609,45.262,No3_3.5
25539.3301,45.596,3.5,93224.1719,45.914,67802.4844,46.213,No3_3.5
25070.1348,46.517,3.5,92625.0547,46.854,67079.6406,47.172,No3_3.5
25477.7871,47.463,3.5,93057.5547,47.782,66948.2656,48.119,No3_3.5
25311.9043,48.438,3.5,93120.2266,48.739,67434.7656,49.043,No3_3.5
25524.6016,49.377,3.5,92218.3516,49.694,66688.9531,49.994,No3_3.5
25843.8926,50.298,3.5,93762.5547,50.636,67784.7891,50.954,No3_3.5
24851.0215,51.245,3.5,91329.4375,51.563,66596.375,51.901,No3_3.5
24997.8066,52.22,3.5,91023.1484,52.522,67222.6016,52.836,No3_3.5
25021.5742,53.161,3.5,93851.4375,53.489,68739.2266,53.786,No3_3.5
24977.6191,54.095,3.5,93553.1719,54.422,67485.8125,54.75,No3_3.5
24966.0605,55.051,3.5,93537.7266,55.359,69069.1484,55.683,No3_3.5
25007.1934,56.011,3.5,91814.7109,56.31,68789.6016,56.618,No3_3.5
25034.0059,56.926,3.5,92856,57.263,67022.8203,57.583,No3_3.5
25861.5645,57.873,3.5,94077.0312,58.195,68556.7422,58.534,No3_3.5
24971.2539,58.863,3.5,92377.9766,59.165,67127.7734,59.484,No3_3.5
24949.9688,59.799,3.5,94520.0234,60.126,67005.25,60.433,No3_3.5
25472.0332,60.731,3.5,92294.8594,61.06,67779.7188,61.388,No3_3.5
25406.3047,61.708,3.5,92429.2813,62.012,65963.75,62.315,No3_3.5
24998.1055,62.649,3.5,92991.5469,62.966,66197.7578,63.266,No3_3.5
24990.6875,63.57,3.5,92438.2422,63.907,65385.7969,64.225,No3_3.5
25860.4824,64.516,3.5,94298.3672,64.835,68186.4609,65.173,No3_3.5
25852.0254,65.491,3.5,94007.7969,65.792,65189.3594,66.101,No3_3.5
25928.5254,66.43,3.5,91737.3359,66.758,67490.7969,67.066,No3_3.5
24995.4414,67.375,3.5,91736.0078,67.694,67409.5781,68.023,No3_3.5
25924.8438,68.324,3.5,91635.5938,68.632,65745.5859,68.955,No3_3.5
25764.8887,69.284,3.5,92826.4922,69.586,65994.1016,69.894,No3_3.5
25041.1797,70.207,3.5,92318.6094,70.546,65191.2812,70.865,No3_3.5
25954.918,71.156,3.5,94963.8516,71.476,67474.9531,71.815,No3_3.5
25988.9258,72.133,3.5,94612.3281,72.433,66130.125,72.737,No3_3.5
25916.6875,73.072,3.5,95228.1562,73.39,66363.6094,73.694,No3_3.5
25519.834,73.993,3.5,93878.8281,74.333,67166.1172,74.663,No3_3.5
25299.7812,74.959,3.5,94792.1953,75.266,66773.9141,75.6,No3_3.5
25104.1406,75.931,3.5,92726.9062,76.229,66676.2969,76.544,No3_3.5
25077.8086,76.869,3.5,95248.9531,77.197,67170.4062,77.499,No3_3.5
25868.9453,77.799,3.5,94915.8125,78.133,65519.4844,78.463,No3_3.5
25071.5898,78.783,3.5,92659.2813,79.085,67197.0391,79.39,No3_3.5
25447.4004,79.726,3.5,94190.3828,80.055,65377.6875,80.357,No3_3.5
25427.1738,80.654,3.5,93867.8125,80.994,67372.7344,81.324,No3_3.5
25863.4238,81.628,3.5,93048.2422,81.932,67289.5078,82.261,No3_3.5
25121.2891,82.591,3.5,93096.4531,82.895,67275.1719,83.199,No3_3.5
25658.7773,83.516,3.5,95046.3359,83.856,67263.0781,84.176,No3_3.5
25001.6953,84.468,3.5,92820.9453,84.785,65038.2266,85.126,No3_3.5
26014.6465,85.455,3.5,94388.1875,85.757,65855.8906,86.059,No3_3.5
25880.7422,86.394,3.5,93555.0938,86.724,66727.2578,87.032,No3_3.5
25709.6621,87.332,3.5,93905.7188,87.662,66153.3672,87.992,No3_3.5
25182.2539,88.313,3.5,92731.9297,88.617,67230.1719,88.922,No3_3.5
25517.791,89.258,3.5,94355,89.586,65343.1992,89.888,No3_3.5
25372.0469,90.186,3.5,93404.2109,90.526,67076.4844,90.856,No3_3.5
25896.9238,91.178,3.5,94821.7656,91.477,65583.9453,91.782,No3_3.5
25109.082,92.122,3.5,94275.0391,92.45,65808.7656,92.747,No3_3.5
25868.9395,93.053,3.5,94925.0234,93.392,65094.3477,93.721,No3_3.5
25213.207,94.016,3.5,94324.0781,94.33,65810.5078,94.66,No3_3.5
25561.5723,94.991,3.5,93068.6875,95.311,66451.4609,95.608,No3_3.5
25727.9336,95.92,3.5,94504,96.259,65308.1992,96.589,No3_3.5
25967.166,96.881,3.5,93689.7187,97.195,65174.832,97.53,No3_3.5
25850.8438,97.86,3.5,92968.8125,98.163,64848.6016,98.467,No3_3.5
25917.2305,98.797,3.5,92611.8438,99.126,65709.0859,99.446,No3_3.5
25424.0566,99.738,3.5,93875.4844,100.056,66401.1875,100.396,No3_3.5
25835.8848,100.726,3.5,93919.9609,101.024,66392.4063,101.333,No3_3.5
25960.6699,101.669,3.5,92927.7734,101.998,67234.0313,102.306,No3_3.5
25937.8359,102.606,3.5,93420.8984,102.936,66591.7422,103.266,No3_3.5
25487.9785,103.587,3.5,94497.1016,103.883,65765.0547,104.192,No3_3.5
25444.4941,104.532,3.5,94578.5547,104.861,65389.4766,105.165,No3_3.5
26058.2012,105.476,3.5,94107.9062,105.8,66916.8594,106.13,No3_3.5
26049.7266,106.433,3.5,93655.3125,106.738,66940.6094,107.067,No3_3.5
25346.127,107.397,3.5,93365.9453,107.716,65339.3242,108.02,No3_3.5
25128.8867,108.319,3.5,93420.5547,108.658,67604.0469,108.987,No3_3.5
25593.7637,109.28,3.5,93897.5312,109.59,66090.25,109.929,No3_3.5
25725.6074,110.258,3.5,95404.6719,110.56,67190.6953,110.879,No3_3.5
25518.2754,111.194,3.5,94707.4531,111.522,66031.8437,111.823,No3_3.5
25468.457,112.122,3.5,95408.8203,112.456,65281.2695,112.784,No3_3.5
25083.1113,113.103,3.5,92407.5937,113.403,66257.5078,113.708,No3_3.5
25679.7363,114.047,3.5,93433.0234,114.364,65948.8906,114.664,No3_3.5
25904.2656,114.97,3.5,95264.3594,115.308,67716.1875,115.626,No3_3.5
25111.5449,115.917,3.5,92356.3594,116.235,65209.5508,116.574,No3_3.5
25051.834,116.893,3.5,91873.6953,117.193,65821.9844,117.508,No3_3.5
25378.4844,117.833,3.5,94663.9219,118.161,67200.7109,118.457,No3_3.5
25112.8613,118.767,3.5,94767.9375,119.095,65684.0625,119.423,No3_3.5
25167.0098,119.743,3.5,92854.8125,120.042,65368.6211,120.346,No3_3.5
25383.1621,120.679,3.5,93605.9063,120.996,65837.5,121.296,No3_3.5
25066.0625,121.6,3.5,92792.9375,121.939,64930.3281,122.257,No3_3.5
26037.2539,122.547,3.5,94730.125,122.865,67488.1328,123.205,No3_3.5
26011.998,123.523,3.5,94792.0703,123.823,66128.7578,124.127,No3_3.5
26088.3594,124.462,3.5,92425.1953,124.789,64617.4141,125.086,No3_3.5
25888.9883,125.396,3.5,93189.2891,125.724,65422.2969,126.053,No3_3.5
25968.6172,126.354,3.5,92571.0703,126.662,63929.9687,126.985,No3_3.5
26102.293,127.313,3.5,94657.4531,127.632,65787.6016,127.933,No3_3.5
25897.666,128.232,3.5,94574.2344,128.571,63777.8242,128.9,No3_3.5
25473.7676,129.193,3.5,92543.6563,129.502,64590.5586,129.841,No3_3.5
25724.1699,130.169,3.5,91804.9922,130.477,63208.7578,130.795,No3_3.5
25998.0938,131.104,3.5,91779.2031,131.432,63819.293,131.728,No3_3.5
25773.5566,132.038,3.5,92969.0469,132.365,64115.3203,132.694,No3_3.5
25590.7246,132.994,3.5,92604.0781,133.302,63390.3867,133.609,No3_3.5
25175.6152,133.948,3.5,91140.5234,134.266,63123.6641,134.566,No3_3.5
25844.3398,134.876,3.5,91564.8281,135.205,65236.7305,135.534,No3_3.5
25579.916,135.827,3.5,92066.4766,136.145,65559.9375,136.469,No3_3.5
25126.7324,136.797,3.5,91040.4609,137.098,65401.6719,137.405,No3_3.5
25927.4766,137.728,3.5,92176.8281,138.056,63339.4492,138.356,No3_3.5
25079.0684,138.655,3.5,93017.2578,138.988,64327.1016,139.317,No3_3.5
25566.1465,139.637,3.5,94358.1953,139.938,63724.1484,140.253,No3_3.5
25989.6191,140.578,3.5,92175.9844,140.908,65349.6602,141.216,No3_3.5
26007.5039,141.516,3.5,91395.5781,141.845,66031.75,142.176,No3_3.5
25650.9102,142.498,3.5,93072.1484,142.799,65170.1484,143.11,No3_3.5
25477.8379,143.446,3.5,92260.25,143.775,64563.7773,144.076,No3_3.5
25583.3418,144.374,3.5,92840.2109,144.714,64948.6016,145.045,No3_3.5
25930.5781,145.366,3.5,93115.2813,145.666,64532.8203,145.971,No3_3.5
25227.6328,146.312,3.5,93095.2734,146.641,64187.2773,146.938,No3_3.5
25901.3027,147.241,3.5,93487.3437,147.58,63950.7109,147.91,No3_3.5
25110.0898,148.212,3.5,92737.6719,148.516,64296.4883,148.845,No3_3.5
25884.2754,149.175,3.5,93513.8906,149.496,65848.3672,149.797,No3_3.5
25102.3438,150.103,3.5,91556.7656,150.443,65871.1406,150.773,No3_3.5
25378.6602,151.067,3.5,90810.9766,151.382,66065.0859,151.711,No3_3.5
25146.6328,152.042,3.5,91795.4609,152.362,63194.7187,152.659,No3_3.5
25875.5273,152.97,3.5,93189.7422,153.31,64367.5039,153.64,No3_3.5
25284.7695,153.938,3.5,93467.7187,154.245,65245.1563,154.58,No3_3.5
25287.3691,154.91,3.5,90521.8359,155.212,64428.8789,155.516,No3_3.5
25479.8555,155.846,3.5,92891.3281,156.176,65783.3516,156.478,No3_3.5
25933.2227,156.779,3.5,93410.2344,157.114,63528.0859,157.444,No3_3.5
25083.5957,157.765,3.5,91469.5859,158.062,65596.8437,158.372,No3_3.5
26047.7969,158.712,3.5,91624.2187,159.041,63443.3047,159.342,No3_3.5
25078.707,159.64,3.5,91547.5234,159.98,66154,160.309,No3_3.5
25579.8105,160.603,3.5,91396.4141,160.918,65652.1172,161.249,No3_3.5
25418.084,161.579,3.5,92520.3516,161.899,64649.9141,162.199,No3_3.5
25974.1855,162.505,3.5,94056.0469,162.845,63949.3359,163.174,No3_3.5
25252.6328,163.473,3.5,91597.8516,163.788,64509.0156,164.113,No3_3.5
25821.5859,164.442,3.5,92142.9063,164.744,63457.625,165.048,No3_3.5
26024.8398,165.378,3.5,91954.25,165.708,65090.7461,166.03,No3_3.5
25173.6992,166.322,3.5,93315.8125,166.637,65262.0078,166.977,No3_3.5
25606.8633,167.307,3.5,92057.9219,167.605,63735.8672,167.92,No3_3.5
25558.0059,168.244,3.5,92951.7812,168.574,63637.3633,168.876,No3_3.5
25213.5996,169.177,3.5,92927.3203,169.511,64572.1094,169.841,No3_3.5
25721.0527,170.161,3.5,92111.8125,170.46,64732.6523,170.77,No3_3.5
26061.1523,171.105,3.5,91089.1484,171.434,63507.0312,171.733,No3_3.5
25986.2188,172.043,3.5,91061.6641,172.372,66158.9453,172.7,No3_3.5
26130.3301,173,3.5,90687.8359,173.309,65299.3828,173.615,No3_3.5
25657.2266,173.953,3.5,92046.7734,174.271,64675.7813,174.571,No3_3.5
25482.0313,174.87,3.5,91891.5703,175.208,65900.9609,175.537,No3_3.5
26017.6504,175.832,3.5,91766.9687,176.14,65036.5781,176.478,No3_3.5
25513.4395,176.806,3.5,90767.8281,177.103,63827.8437,177.422,No3_3.5
25185.373,177.741,3.5,93348.3828,178.068,65966.0391,178.37,No3_3.5
26110.418,178.668,3.5,92023.4453,179.001,65942.7188,179.329,No3_3.5
25724.4707,179.63,3.5,91362.8047,179.939,65924.3672,180.246,No3_3.5
26084.4531,180.586,3.5,93094.4375,180.905,65689.0625,181.204,No3_3.5
25236.3867,181.51,3.5,91736.7422,181.848,64913.2148,182.166,No3_3.5
25868.0215,182.457,3.5,92513.1094,182.776,65364.9648,183.115,No3_3.5
25622.3672,183.433,3.5,92356.5859,183.734,64537.3711,184.043,No3_3.5
25776.9668,184.372,3.5,92003.1953,184.701,65727.2812,184.997,No3_3.5
25274.9648,185.307,3.5,92998.0313,185.635,63715.0898,185.964,No3_3.5
25247.0566,186.284,3.5,91156.4219,186.585,65402.1836,186.888,No3_3.5
25286.875,187.223,3.5,93207.1406,187.551,65849.4219,187.848,No3_3.5
25209.2813,188.157,3.5,92809.9375,188.486,64628.0703,188.814,No3_3.5
25212.9629,189.115,3.5,91972.7188,189.423,66092.9688,189.747,No3_3.5
25140.0195,190.076,3.5,90596.6094,190.377,66260.6406,190.684,No3_3.5
25433.9941,190.997,3.5,91096.5781,191.336,64470.4336,191.656,No3_3.5
25703.9004,191.946,3.5,93012.0625,192.26,66376.8672,192.599,No3_3.5
25238.7402,192.928,3.5,90208.1641,193.231,63663.6055,193.55,No3_3.5
25755.752,193.863,3.5,90602.1406,194.19,64813.168,194.493,No3_3.5
25454.0977,194.791,3.5,90767.6875,195.124,65644.7187,195.453,No3_3.5
26043.5879,195.773,3.5,92847.4297,196.075,65032.7461,196.379,No3_3.5
26078.8867,196.713,3.5,92134.4219,197.03,65650.8203,197.335,No3_3.5
25970.9863,197.635,3.5,93113.75,197.973,65963.7109,198.291,No3_3.5
25091.5156,198.581,3.5,90434.5625,198.899,64183.8828,199.238,No3_3.5
25336.5,199.557,3.5,90713.3672,199.856,63576.5391,200.159,No3_3.5
25676.6074,200.493,3.5,92271.5,200.81,63870.3555,201.116,No3_3.5
25149.6758,201.416,3.5,90394.0703,201.754,65904.4375,202.083,No3_3.5
25125.2734,202.376,3.5,92450.3672,202.685,66345.7891,203.024,No3_3.5
25194.2871,203.353,3.5,89819.4141,203.655,63285.332,203.973,No3_3.5
25697.9102,204.287,3.5,90858.0938,204.616,65553.6328,204.919,No3_3.5
25733.9941,205.217,3.5,90221.1953,205.552,65612.8125,205.881,No3_3.5
