resistance_ch1,time_ch1,conc,resistance_ch2,time_ch2,resistance_ch3,time_ch3,Label
26199.2871,299.398,3.5,13383.7383,299.698,89348.1875,300.005,Kf_3.5
26794.8594,300.344,3.5,13554.0117,300.661,87020.5313,300.961,Kf_3.5
26882.668,301.265,3.5,13702.5752,301.603,89014.1875,301.931,Kf_3.5
26889.7598,302.227,3.5,13384.1602,302.536,87133.8828,302.875,Kf_3.5
26610.9648,303.203,3.5,13939.2363,303.508,87176.5234,303.814,Kf_3.5
26223.834,304.137,3.5,13921.458,304.465,87578.3672,304.762,Kf_3.5
26806.6719,305.071,3.5,13389.8203,305.399,89900.8984,305.727,Kf_3.5
26938.5293,306.028,3.5,13408.4873,306.337,86804.3906,306.66,Kf_3.5
26911.791,306.99,3.5,13868.6924,307.31,89375.7266,307.61,Kf_3.5
26322.5156,307.915,3.5,13627.3184,308.253,89263.4688,308.571,Kf_3.5
26250.8828,308.861,3.5,13599.7451,309.182,86944.3672,309.52,Kf_3.5
26189.7109,309.839,3.5,13382.2617,310.139,89811.0469,310.448,Kf_3.5
26203.123,310.778,3.5,13936.2109,311.106,88182.3281,311.403,Kf_3.5
26646.5371,311.712,3.5,13407.2188,312.04,89935.8594,312.367,Kf_3.5
26931.5332,312.669,3.5,13401.3691,312.977,87302.3906,313.301,Kf_3.5
26918.4434,313.63,3.5,13772.6357,313.931,86502.7031,314.239,Kf_3.5
26479.6719,314.562,3.5,13946.2041,314.889,88985.1562,315.191,Kf_3.5
26899.3633,315.489,3.5,13698.709,315.823,89240.1094,316.151,Kf_3.5
26717.9863,316.471,3.5,13801.625,316.771,86592.1719,317.076,Kf_3.5
26243.9043,317.416,3.5,13499.6318,317.734,87202.1016,318.034,Kf_3.5
26191.5566,318.338,3.5,13404.251,318.677,86652.6641,318.997,Kf_3.5
26869.5176,319.289,3.5,13951.4883,319.607,90077.6172,319.948,Kf_3.5
26966.6133,320.268,3.5,13856.0664,320.564,87060.7734,320.874,Kf_3.5
26324.0781,321.214,3.5,13940.8623,321.545,88189.3125,321.842,Kf_3.5
26834.959,322.149,3.5,13688.499,322.491,88528.8359,322.822,Kf_3.5
26890.959,323.127,3.5,13389.6094,323.437,89794.6016,323.746,Kf_3.5
26914.3281,324.088,3.5,13806.4395,324.409,87883.3047,324.711,Kf_3.5
26148.2148,325.017,3.5,13402.1445,325.357,89921.9844,325.687,Kf_3.5
26565.8672,325.981,3.5,13467.3457,326.292,87054.4922,326.633,Kf_3.5
26888.0508,326.964,3.5,13944.0195,327.266,86602.2266,327.574,Kf_3.5
26919.3047,327.905,3.5,13389.6875,328.235,86601.3672,328.533,Kf_3.5
26890.4023,328.844,3.5,13441.5879,329.176,89385.6719,329.507,Kf_3.5
26366.0313,329.829,3.5,13837.9463,330.126,87734.8828,330.437,Kf_3.5
26680.7871,330.779,3.5,13431.8848,331.11,89179.5313,331.419,Kf_3.5
26184.2441,331.73,3.5,13399.2549,332.051,90118.7344,332.38,Kf_3.5
26806.3184,332.684,3.5,13425.8945,332.989,90120.7813,333.32,Kf_3.5
26188.2441,333.651,3.5,13431.7441,333.953,89472,334.258,Kf_3.5
26193.1777,334.59,3.5,13944.0195,334.921,89832.5234,335.242,Kf_3.5
26495.4277,335.535,3.5,13410.3506,335.852,87509.6094,336.193,Kf_3.5
26627.6387,336.524,3.5,13524.7305,336.826,87396.9531,337.133,Kf_3.5
26575.7285,337.464,3.5,13603.4277,337.793,89861.4375,338.097,Kf_3.5
26894.8867,338.397,3.5,13658.2471,338.733,88315.3125,339.064,Kf_3.5
26202.2031,339.386,3.5,13386.7822,339.688,87576.0078,340.004,Kf_3.5
26843.3887,340.34,3.5,13444.2266,340.67,89687.5859,340.979,Kf_3.5
26290.2871,341.29,3.5,13644.6406,341.611,88448.9375,341.942,Kf_3.5
26183.0781,342.244,3.5,13572.6875,342.55,89085.6875,342.88,Kf_3.5
26761.666,343.212,3.5,13940.5498,343.533,90097.5312,343.835,Kf_3.5
26910.4355,344.135,3.5,13947.9502,344.475,90290.0469,344.794,Kf_3.5
26153.3945,345.086,3.5,13403.8545,345.403,87284.5469,345.743,Kf_3.5
26973.5547,346.075,3.5,13600.6787,346.379,90031.4844,346.694,Kf_3.5
26970.5937,347.014,3.5,13464.1094,347.345,88478.4375,347.648,Kf_3.5
26506.6113,347.947,3.5,13398.0752,348.283,90329.1562,348.613,Kf_3.5
26775.1875,348.935,3.5,13676.4297,349.236,86710.5313,349.542,Kf_3.5
26284.2871,349.884,3.5,13845.4258,350.214,89977.5781,350.511,Kf_3.5
26713.2051,350.814,3.5,13771.2871,351.154,87959.2969,351.484,Kf_3.5
26902.9551,351.787,3.5,13516.585,352.096,87077.0469,352.419,Kf_3.5
26954.3906,352.749,3.5,13960.2861,353.069,90036.2266,353.369,Kf_3.5
26380.7656,353.675,3.5,13640.083,354.014,89146.7969,354.332,Kf_3.5
26422.5527,354.622,3.5,13518.709,354.941,87905.1484,355.281,Kf_3.5
26539.6094,355.602,3.5,13940.5566,355.906,88885.5234,356.211,Kf_3.5
27016.2246,356.547,3.5,13945.8418,356.865,90026.5703,357.167,Kf_3.5
26943.1426,357.466,3.5,13960.3594,357.806,87021.0625,358.136,Kf_3.5
26889.5117,358.427,3.5,13403.8975,358.737,87142.5625,359.076,Kf_3.5
26963.1582,359.406,3.5,13945.0059,359.703,89176.5703,360.008,Kf_3.5
26756.0527,360.348,3.5,13595.9385,360.678,88294.25,360.998,Kf_3.5
26480.7637,361.289,3.5,13936.2578,361.605,90374.3594,361.944,Kf_3.5
26208.5938,362.273,3.5,13944.9961,362.581,87617.3984,362.896,Kf_3.5
26215.6055,363.211,3.5,13953.8955,363.54,89913.5625,363.841,Kf_3.5
26901.9531,364.14,3.5,13579.748,364.475,90013.2344,364.803,Kf_3.5
26864.0371,365.123,3.5,13419.208,365.428,86825.4062,365.733,Kf_3.5
26215.2539,366.069,3.5,13426.8193,366.387,86600.875,366.688,Kf_3.5
26178.3242,366.988,3.5,13434.6514,367.327,88819.0469,367.655,Kf_3.5
26134.1191,367.948,3.5,13946.2041,368.258,90280.8672,368.598,Kf_3.5
26189.2168,368.928,3.5,13772.9043,369.234,89018.0859,369.542,Kf_3.5
26186.4238,369.866,3.5,13935.9258,370.195,88152.5156,370.492,Kf_3.5
26546.1816,370.802,3.5,13615.751,371.131,89657.8984,371.46,Kf_3.5
26508.918,371.771,3.5,13823.5088,372.08,86788.7734,372.385,Kf_3.5
26238.332,372.725,3.5,13420.1768,373.044,86862.3594,373.343,Kf_3.5
26327.9063,373.649,3.5,13451.3262,373.988,90088.2422,374.317,Kf_3.5
26488.2852,374.609,3.5,13726.1748,374.919,89142.9687,375.259,Kf_3.5
26541.3711,375.589,3.5,13849.293,375.897,89599.0703,376.217,Kf_3.5
26203.5898,376.526,3.5,13964.0947,376.855,89854.1875,377.153,Kf_3.5
26170.3965,377.463,3.5,13950.293,377.792,87639.0625,378.12,Kf_3.5
26178.7422,378.442,3.5,13430.4834,378.741,88667,379.049,Kf_3.5
26298.7598,379.38,3.5,13800.6055,379.709,88429.2031,380.017,Kf_3.5
26490.8828,380.327,3.5,13660.0703,380.647,89416.75,380.976,Kf_3.5
26329.0684,381.279,3.5,13666.29,381.587,89461.4922,381.895,Kf_3.5
26856.6367,382.235,3.5,13893.9824,382.554,89599.4844,382.854,Kf_3.5
26233.207,383.159,3.5,13441.5391,383.499,87970.125,383.817,Kf_3.5
26771.2383,384.108,3.5,13754.252,384.427,89900.6484,384.768,Kf_3.5
26221.7363,385.1,3.5,13539.3887,385.404,86713.5234,385.719,Kf_3.5
26208.8789,386.041,3.5,13953.0654,386.371,88768.3906,386.674,Kf_3.5
26696.7852,386.974,3.5,13968.8965,387.31,86866.8594,387.641,Kf_3.5
26419.6094,387.963,3.5,13417.499,388.262,89905.8438,388.568,Kf_3.5
26988.2988,388.91,3.5,13397.6953,389.24,86838.2656,389.537,Kf_3.5
26165.5859,389.84,3.5,13421.2949,390.181,89568.6094,390.512,Kf_3.5
26460.3652,390.835,3.5,13899.3799,391.131,88846,391.445,Kf_3.5
26974.4434,391.787,3.5,13955.1494,392.106,88023.0078,392.403,Kf_3.5
26234.6504,392.716,3.5,13412.627,393.057,90104.0312,393.387,Kf_3.5
26145.3066,393.679,3.5,13593.6133,393.994,87537.5625,394.335,Kf_3.5
26888.8965,394.665,3.5,13951.6211,394.966,87803.8828,395.274,Kf_3.5
26884.543,395.605,3.5,13537.8066,395.934,88867.6875,396.232,Kf_3.5
26576.8379,396.543,3.5,13528.7158,396.874,89328.4453,397.204,Kf_3.5
26954.7188,397.527,3.5,13739.5039,397.823,86729.2188,398.137,Kf_3.5
26253.5547,398.479,3.5,13426.9336,398.799,86682.875,399.096,Kf_3.5
26964.6367,399.408,3.5,13927.4482,399.749,87480.8359,400.08,Kf_3.5
26202.5313,400.374,3.5,13962.0508,400.685,90276.5391,401.025,Kf_3.5
26224.291,401.355,3.5,13395.0088,401.656,89948.4844,401.964,Kf_3.5
26227.8496,402.296,3.5,13967.2754,402.627,86808.4453,402.936,Kf_3.5
26172.457,403.236,3.5,13966.4297,403.567,87251.6484,403.898,Kf_3.5
26730.541,404.202,3.5,13932.3906,404.507,90260.1172,404.825,Kf_3.5
27014.4629,405.165,3.5,13955.2148,405.485,90047.5703,405.785,Kf_3.5
26443.2422,406.091,3.5,13553.043,406.431,89906.625,406.762,Kf_3.5
26154.7949,407.055,3.5,13872.6191,407.367,89380.6719,407.708,Kf_3.5
26718.6133,408.04,3.5,13718.8457,408.339,86746.9922,408.654,Kf_3.5
26930.7402,408.981,3.5,13452.4629,409.311,86740.2891,409.614,Kf_3.5
26174.7129,409.914,3.5,13585.0244,410.249,89687.2266,410.58,Kf_3.5
26983.6133,410.902,3.5,13702.082,411.198,86887.5859,411.513,Kf_3.5
26256.375,411.854,3.5,13465.2314,412.175,86771.9609,412.473,Kf_3.5
26969.7559,412.78,3.5,13956.0156,413.122,86969.4297,413.452,Kf_3.5
26194.9395,413.752,3.5,13496.2979,414.068,87180.2578,414.393,Kf_3.5
26831.5313,414.724,3.5,13514.3486,415.027,86697,415.332,Kf_3.5
26730.3047,415.664,3.5,13625.1719,415.994,88929.2266,416.316,Kf_3.5
26259.8945,416.607,3.5,13631.8057,416.925,88620.8984,417.264,Kf_3.5
26640.1523,417.594,3.5,13898.8457,417.901,87312.5391,418.205,Kf_3.5
26252.2344,418.53,3.5,13931.2539,418.86,88054.9219,419.163,Kf_3.5
26633.6211,419.462,3.5,13966.209,419.797,86846.0781,420.127,Kf_3.5
26202.3203,420.447,3.5,13405.8701,420.747,88350.2656,421.052,Kf_3.5
26241.3809,421.387,3.5,13966.1484,421.716,89561.0703,422.018,Kf_3.5
26218.4941,422.328,3.5,13829.1563,422.652,88262.2344,422.981,Kf_3.5
26325.2637,423.282,3.5,13773.2705,423.591,87139.1563,423.902,Kf_3.5
26289.373,424.243,3.5,13408.2617,424.563,86728.6406,424.862,Kf_3.5
26481.125,425.168,3.5,13635.4932,425.508,87142.6797,425.827,Kf_3.5
26764.6426,426.117,3.5,13950.4277,426.435,90168.9609,426.774,Kf_3.5
26214.0547,427.103,3.5,13404.3994,427.403,89171.7109,427.716,Kf_3.5
26246.7246,428.041,3.5,13965.5732,428.37,89737.375,428.673,Kf_3.5
26183.0176,428.982,3.5,13598.2559,429.306,89809.6016,429.634,Kf_3.5
26638.4883,429.936,3.5,13535.1768,430.245,89853.5625,430.553,Kf_3.5
26991.7891,430.893,3.5,13912.6475,431.213,89354.2344,431.514,Kf_3.5
26352.043,431.818,3.5,13558.2539,432.157,88189.4453,432.476,Kf_3.5
26727.2285,432.767,3.5,13733.4434,433.086,88850.6094,433.426,Kf_3.5
26929.4629,433.747,3.5,13971.5605,434.05,88879.4531,434.354,Kf_3.5
27002.9941,434.689,3.5,13470.6455,435.017,88166.6797,435.324,Kf_3.5
26585.7871,435.634,3.5,13818.6367,435.953,87143.5469,436.282,Kf_3.5
26588.8711,436.584,3.5,13728.6416,436.893,88411.7969,437.204,Kf_3.5
26658.1875,437.544,3.5,13747.834,437.864,89227.3906,438.165,Kf_3.5
26930.6699,438.47,3.5,13936.1963,438.81,90215.3594,439.128,Kf_3.5
26174.2187,439.418,3.5,13418.1514,439.737,87270.1328,440.075,Kf_3.5
26850.4785,440.404,3.5,13883.21,440.704,88740.375,441.011,Kf_3.5
26586.041,441.341,3.5,13840.9863,441.67,87552.9922,441.98,Kf_3.5
26246.1035,442.279,3.5,13406.4434,442.597,87016.4062,442.936,Kf_3.5
26211.9941,443.256,3.5,13737.8828,443.561,89844.6172,443.865,Kf_3.5
26584.9863,444.2,3.5,13587.8662,444.519,88940.5781,444.822,Kf_3.5
26772.3145,445.122,3.5,13734.1475,445.461,89314,445.789,Kf_3.5
26921.4551,446.082,3.5,13483.1895,446.392,87517.3359,446.732,Kf_3.5
26881.7793,447.062,3.5,13599.4102,447.359,87293.2344,447.678,Kf_3.5
26505.748,447.999,3.5,13909.1436,448.327,88468.7188,448.629,Kf_3.5
26759.8066,448.928,3.5,13966.9326,449.263,87073.4063,449.592,Kf_3.5
26210.2051,449.914,3.5,13403.5635,450.213,89828.2969,450.525,Kf_3.5
26942.3516,450.867,3.5,13461.3613,451.197,86537.8594,451.493,Kf_3.5
26560.0312,451.799,3.5,13765.668,452.14,87254.1719,452.471,Kf_3.5
26911.3262,452.763,3.5,13403.6338,453.074,86821.3203,453.415,Kf_3.5
26997.3047,453.745,3.5,13908.7217,454.046,86486.7422,454.354,Kf_3.5
26996.291,454.684,3.5,13408.9072,455.014,89624.8672,455.322,Kf_3.5
26942.0078,455.622,3.5,13417.0908,455.953,89933.1719,456.283,Kf_3.5
26194.1074,456.595,3.5,13954.9961,456.901,86629.8672,457.214,Kf_3.5
26385.2539,457.556,3.5,13656.6357,457.877,86415.6719,458.173,Kf_3.5
26769.6719,458.486,3.5,13713.79,458.827,88585.5859,459.146,Kf_3.5
26691.5254,459.438,3.5,13964.2686,459.76,90030.0234,460.101,Kf_3.5
26981.4043,460.422,3.5,13951.5127,460.719,86897.0859,461.034,Kf_3.5
26594.9141,461.376,3.5,13681.0996,461.696,87767.5625,461.995,Kf_3.5
26930.2305,462.301,3.5,13960.459,462.642,87047.6016,462.973,Kf_3.5
26188.9844,463.27,3.5,13955.5352,463.578,87924.0078,463.914,Kf_3.5
26538.959,464.245,3.5,13598.7852,464.553,89673.8906,464.858,Kf_3.5
26223.3047,465.171,3.5,13425.6826,465.511,87335.0156,465.832,Kf_3.5
26617.2188,466.123,3.5,13701.166,466.443,88290.3594,466.784,Kf_3.5
26353.2051,467.105,3.5,13419.7627,467.406,87706.3281,467.712,Kf_3.5
26690.6016,468.053,3.5,13520.9023,468.384,86346.3984,468.687,Kf_3.5
26929.5605,468.998,3.5,13452.7539,469.324,89691.375,469.654,Kf_3.5
26948.1133,469.976,3.5,13961.9287,470.276,87303.7891,470.582,Kf_3.5
26277.4824,470.924,3.5,13947.8584,471.255,88153.0859,471.551,Kf_3.5
26922.4785,471.854,3.5,13972.5098,472.196,86665.9922,472.526,Kf_3.5
26524.0703,472.829,3.5,13965.1709,473.134,86708.7031,473.464,Kf_3.5
26948.8184,473.795,3.5,13868.0576,474.116,88722.1953,474.417,Kf_3.5
26213.7617,474.723,3.5,13407.502,475.064,89895.2188,475.394,Kf_3.5
26537.3379,475.687,3.5,13516.6123,475.999,87084.7266,476.34,Kf_3.5
26979.1406,476.672,3.5,13956.4414,476.97,87893.5156,477.286,Kf_3.5
26961.3613,477.612,3.5,13424.2256,477.943,87399.9141,478.264,Kf_3.5
26527.877,478.556,3.5,13735.707,478.875,88116.0078,479.216,Kf_3.5
26365.3457,479.537,3.5,13426.8809,479.838,87875.4688,480.144,Kf_3.5
26627.6152,480.485,3.5,13711.1211,480.805,86505.3594,481.101,Kf_3.5
26812.9102,481.412,3.5,13692.0225,481.754,87995.5469,482.083,Kf_3.5
26540.0156,482.383,3.5,13416.1299,482.698,87459.3984,483.022,Kf_3.5
26886.2461,483.351,3.5,13721.1943,483.652,86922.4766,483.961,Kf_3.5
26563.293,484.273,3.5,13670.0771,484.613,88387.4531,484.932,Kf_3.5
26599.3574,485.223,3.5,13743.29,485.543,88499.1641,485.882,Kf_3.5
26809.2969,486.204,3.5,13775.6377,486.503,89975.5391,486.807,Kf_3.5
27003.0117,487.147,3.5,13963.9023,487.465,89368.1094,487.769,Kf_3.5
26838.8789,488.069,3.5,13899.7002,488.409,87011.6016,488.738,Kf_3.5
26741.2988,489.03,3.5,13575.04,489.34,87389.4844,489.679,Kf_3.5
26867.4375,490.009,3.5,13944.6016,490.305,89994.2656,490.624,Kf_3.5
26973.502,490.944,3.5,13440.8438,491.273,86714.7656,491.575,Kf_3.5
26255.6523,491.874,3.5,13822.9639,492.209,87803.4453,492.539,Kf_3.5
26623.0352,492.86,3.5,13749.7979,493.161,89889.375,493.465,Kf_3.5
26521.2422,493.799,3.5,13468.1973,494.118,88867.6641,494.421,Kf_3.5
26681.7207,494.721,3.5,13761.5625,495.061,88644.8438,495.39,Kf_3.5
26815.5332,495.688,3.5,13854.5176,496.008,89602.3047,496.328,Kf_3.5
26425.8125,496.658,3.5,13695.7393,496.96,89375.3125,497.268,Kf_3.5
26330.7422,497.577,3.5,13423.0049,497.916,86915.3437,498.236,Kf_3.5
26878.959,498.527,3.5,13906.8799,498.847,90144.3828,499.186,Kf_3.5
26896.5957,499.507,3.5,13933.6689,499.806,86790.4375,500.116,Kf_3.5
26344.0273,500.452,3.5,13478.4062,500.771,86693.4766,501.072,Kf_3.5
26289.1094,501.373,3.5,13429.9297,501.713,90105.9687,502.042,Kf_3.5
26677.3516,502.339,3.5,13698.2861,502.659,88539.3672,502.979,Kf_3.5
26606.9219,503.309,3.5,13520.1758,503.61,88422.2344,503.919,Kf_3.5
26801.2012,504.227,3.5,13836.9541,504.567,88766.6406,504.888,Kf_3.5
26576.3906,505.178,3.5,13685.5771,505.498,87953.6016,505.837,Kf_3.5
26614.0762,506.158,3.5,13919.8447,506.46,89946.9531,506.762,Kf_3.5
27011.1426,507.102,3.5,13439.2939,507.431,89113.0625,507.739,Kf_3.5
26447.4648,508.049,3.5,13573.4766,508.369,88161.6641,508.697,Kf_3.5
26682.5664,508.998,3.5,13643.8096,509.308,89261.9766,509.619,Kf_3.5
26785.1055,509.959,3.5,13939.1563,510.28,89445.2891,510.585,Kf_3.5
26970.7168,510.884,3.5,13948.9619,511.223,87205.4609,511.551,Kf_3.5
26887.6641,511.845,3.5,13490.5371,512.155,78058.4141,512.494,Kf_3.5
26962.3477,512.825,3.5,13413.8525,513.132,73287.25,513.452,Kf_3.5
26999.7891,513.763,3.5,13428.2383,514.093,69793.3047,514.394,Kf_3.5
26550.2871,514.694,3.5,13211.7324,515.029,68033.125,515.358,Kf_3.5
26368.3398,515.681,3.5,12845.6289,515.977,64399.832,516.289,Kf_3.5
24725.3789,516.63,3.5,13009.7627,516.96,63824.3398,517.269,Kf_3.5
23499.7637,517.811,3.5,12626.9473,518.107,63762.3242,518.419,Kf_3.5
23375.377,518.761,3.5,12439.6279,519.092,62661.7578,519.389,Kf_3.5
21964.0469,519.695,3.5,12773.8066,520.037,63236.2617,520.367,Kf_3.5
21560.4414,520.672,3.5,12622.6406,520.976,56479.207,521.296,Kf_3.5
22529.6719,521.638,3.5,12815.2461,521.959,49598.1914,522.255,Kf_3.5
21248.1855,522.569,3.5,12120.0898,522.91,49467.3945,523.231,Kf_3.5
21401.3828,523.522,3.5,12384.7197,523.843,53058.4688,524.185,Kf_3.5
21025.543,524.506,3.5,12087.6094,524.807,51969.1875,525.113,Kf_3.5
21274.6133,525.454,3.5,12353.085,525.784,51632.4609,526.093,Kf_3.5
20702.2227,526.405,3.5,12168.2236,526.727,51875.6328,527.058,Kf_3.5
20494.1562,527.361,3.5,12170.541,527.666,51388.832,527.998,Kf_3.5
20359.8672,528.329,3.5,11788.7402,528.632,49164.2617,528.937,Kf_3.5
20565.5801,529.268,3.5,11935.8828,529.598,47452.8594,529.909,Kf_3.5
20316.3496,530.21,3.5,11565.5215,530.534,47215.25,530.875,Kf_3.5
20466.459,531.195,3.5,11621.8916,531.498,47320.8906,531.804,Kf_3.5
20731.793,532.141,3.5,11465.8711,532.471,46384.6094,532.772,Kf_3.5
20128.4824,533.077,3.5,11452.9746,533.414,47692.3164,533.744,Kf_3.5
20136.6562,534.038,3.5,11732.5508,534.344,48007.4063,534.685,Kf_3.5
20088.7344,535.015,3.5,11525.6406,535.319,46935.8242,535.629,Kf_3.5
20070.1973,535.954,3.5,11762.7158,536.285,46961.6172,536.586,Kf_3.5
20143.9141,536.887,3.5,11770.8906,537.223,46719.0859,537.554,Kf_3.5
19877.2402,537.877,3.5,11294.416,538.173,47168.8828,538.484,Kf_3.5
20387.8242,538.825,3.5,11322.958,539.156,46000.1406,539.455,Kf_3.5
20093.1914,539.765,3.5,11337.4863,540.095,47373.375,540.426,Kf_3.5
19978.25,540.729,3.5,11261.7197,541.034,47447.1289,541.365,Kf_3.5
19834.6094,541.696,3.5,11354.6045,542.019,46461.7617,542.32,Kf_3.5
20075.1875,542.626,3.5,11675.3906,542.968,46621.5469,543.299,Kf_3.5
19698.8555,543.592,3.5,11560.0244,543.909,47543.6289,544.246,Kf_3.5
19781.7344,544.577,3.5,11318.3066,544.88,46932.4414,545.185,Kf_3.5
19853.207,545.516,3.5,11639.9502,545.847,47059.7188,546.17,Kf_3.5
19720.5059,546.461,3.5,11244.2383,546.778,46858.7969,547.119,Kf_3.5
20146.3789,547.449,3.5,11198.5,547.757,47029.9063,548.066,Kf_3.5
20075.623,548.392,3.5,11357.0596,548.722,46063.2148,549.019,Kf_3.5
19981.541,549.329,3.5,11252.417,549.659,47444.0977,549.988,Kf_3.5
19954.5566,550.291,3.5,11178.9824,550.6,46805.4609,550.915,Kf_3.5
20011.2871,551.255,3.5,11412.1816,551.574,46594.7148,551.874,Kf_3.5
19661.2676,552.18,3.5,11259.1709,552.52,46339.6523,552.839,Kf_3.5
19904.6406,553.13,3.5,11524.7871,553.448,47196.5469,553.787,Kf_3.5
19853.2656,554.117,3.5,11169.458,554.423,46856.2969,554.73,Kf_3.5
19980.9629,555.056,3.5,11345.4238,555.386,45863.8516,555.684,Kf_3.5
19917.5234,555.994,3.5,11233.5107,556.324,47227.875,556.654,Kf_3.5
19779.4648,556.957,3.5,11172.1357,557.265,46814.7187,557.577,Kf_3.5
20065.3906,557.917,3.5,11478.9092,558.237,46608.6836,558.536,Kf_3.5
19650.4668,558.841,3.5,11319.3711,559.181,46550.2617,559.499,Kf_3.5
19661.5879,559.79,3.5,11228.7334,560.107,46697.5508,560.448,Kf_3.5
19998.877,560.777,3.5,11490.4746,561.077,46303.9531,561.39,Kf_3.5
20064.043,561.715,3.5,11243.8809,562.043,46311.0273,562.34,Kf_3.5
19593.6113,562.65,3.5,11538.5977,562.979,46443.1289,563.309,Kf_3.5
19558.4844,563.61,3.5,11494.6328,563.919,46142.7773,564.228,Kf_3.5
19736.4316,564.568,3.5,11163.0596,564.888,46365.2266,565.194,Kf_3.5
19742.457,565.494,3.5,11424.248,565.834,46678.7734,566.164,Kf_3.5
19636.8867,566.454,3.5,11343.4775,566.764,47260.1445,567.103,Kf_3.5
19717.25,567.433,3.5,11373.1982,567.736,46803.5039,568.062,Kf_3.5
19948.1406,568.378,3.5,11278.4111,568.707,45865.5703,569.009,Kf_3.5
19541.6484,569.308,3.5,11572.0117,569.642,46369.7383,569.971,Kf_3.5
19538.4004,570.292,3.5,11170.1699,570.594,46669.2187,570.9,Kf_3.5
19723.9336,571.235,3.5,11549.665,571.563,45854.3555,571.871,Kf_3.5
19795.3809,572.181,3.5,11544.3057,572.501,46554.0937,572.83,Kf_3.5
19478.0684,573.133,3.5,11442.9707,573.441,46495.2031,573.75,Kf_3.5
19844.6035,574.09,3.5,11236.1963,574.411,45868.9883,574.715,Kf_3.5
19483.6426,575.016,3.5,11209.5762,575.356,47053.7969,575.686,Kf_3.5
19358.127,575.976,3.5,11495.6895,576.286,47413.4258,576.627,Kf_3.5
19570.6504,576.957,3.5,11102.6553,577.257,46381.7578,577.572,Kf_3.5
19651.666,577.897,3.5,11530.793,578.227,46527.0742,578.53,Kf_3.5
19801.127,578.829,3.5,11373.1426,579.164,46813.793,579.493,Kf_3.5
19685.6465,579.814,3.5,11203.3633,580.116,45820.6797,580.421,Kf_3.5
19779.1387,580.757,3.5,11430.7832,581.087,46322.9805,581.388,Kf_3.5
19618.0352,581.686,3.5,11501.8916,582.028,46420.0937,582.358,Kf_3.5
19430.5879,582.663,3.5,11334.4521,582.968,46714.8164,583.297,Kf_3.5
19816.9844,583.628,3.5,11501.75,583.95,46436.2344,584.257,Kf_3.5
19634.668,584.559,3.5,11307.1006,584.9,46868.0273,585.231,Kf_3.5
19389.8984,585.524,3.5,11470.9453,585.837,47095.6953,586.179,Kf_3.5
19741.4922,586.51,3.5,11318.8623,586.811,46558.4023,587.119,Kf_3.5
19813.5879,587.451,3.5,11361.9297,587.781,45779.6953,588.085,Kf_3.5
19488.4199,588.386,3.5,11307.375,588.723,46767.1484,589.054,Kf_3.5
19934.5215,589.377,3.5,11492.792,589.678,46129.4297,589.984,Kf_3.5
19722.6621,590.326,3.5,11516.3232,590.656,46151.4883,590.955,Kf_3.5
19467.2793,591.267,3.5,11541.6963,591.598,46281.3516,591.929,Kf_3.5
19476.6387,592.232,3.5,11366.5654,592.537,46583.0352,592.867,Kf_3.5
19983.4961,593.199,3.5,11127.249,593.51,46042.6367,593.816,Kf_3.5
19586.0918,594.131,3.5,11209.2891,594.472,45962.7891,594.793,Kf_3.5
19808.4375,595.084,3.5,11519.5723,595.405,47076.8086,595.746,Kf_3.5
19831.5586,596.067,3.5,11443.249,596.366,46043.5195,596.674,Kf_3.5
19676.6055,597.015,3.5,11138.6719,597.336,45735.0313,597.632,Kf_3.5
19928.0723,597.944,3.5,11573.2813,598.286,46030.2305,598.617,Kf_3.5
19749.209,598.91,3.5,11245.0244,599.221,46874.6523,599.563,Kf_3.5
19710.3574,599.894,3.5,11253.9043,600.193,46497.5938,600.509,Kf_3.5
19761.9648,600.835,3.5,11378.7139,601.165,45974.2773,601.476,Kf_3.5
19530.0137,601.776,3.5,11284.3379,602.096,46432.3203,602.438,Kf_3.5
19574.0156,602.758,3.5,11333.8145,603.055,46150.3633,603.365,Kf_3.5
19877.9824,603.707,3.5,11308.377,604.038,46144.9961,604.336,Kf_3.5
19575.2012,604.647,3.5,11444.8154,604.977,46520.9727,605.308,Kf_3.5
19701.9004,605.61,3.5,11456.498,605.916,46333.0273,606.247,Kf_3.5
19947.7695,606.578,3.5,11264.8721,606.89,46460.3359,607.197,Kf_3.5
19466.7148,607.507,3.5,11219.001,607.849,46865.8125,608.179,Kf_3.5
19499.9785,608.471,3.5,11352.8311,608.782,46802.4336,609.124,Kf_3.5
19925.7832,609.456,3.5,11445.4531,609.757,46541.5195,610.061,Kf_3.5
20057.0898,610.403,3.5,11184.9766,610.733,45562.4727,611.031,Kf_3.5
19782.1895,611.343,3.5,11216.9834,611.674,46890.9414,612.004,Kf_3.5
19747.1445,612.326,3.5,11133.8164,612.632,46056.7773,612.938,Kf_3.5
19692.8984,613.275,3.5,11494.5654,613.606,46204.0195,613.906,Kf_3.5
19449.7637,614.215,3.5,11540.585,614.544,46081.7656,614.874,Kf_3.5
19460.7949,615.176,3.5,11471.2275,615.485,45863.6016,615.797,Kf_3.5
19704.4941,616.137,3.5,11137.6738,616.457,45551.8945,616.757,Kf_3.5
19610.2695,617.062,3.5,11280.3838,617.402,46708.0586,617.731,Kf_3.5
19538.2188,618.023,3.5,11381.5137,618.333,46959.3281,618.673,Kf_3.5
